prompt_audio_id,prompt_audio,prompt_lang,prompt_text,gpt,sovits,,,,,,,,,,,,,,,
SJLPBZUOUF,SJLPBZUOUF.wav,en,"""Ah, it seems we have a lively new visitor."" Stroking his chin thoughtfully, he approached Special Gift Toy, his gaze unreadable.",,,,,,,,,,,,,,,,,
BYENDQZRFG,BYENDQZRFG.wav,en,"From the heart's four chambers, through trials by five elements, to mastery on the sixth plane.",,,,,,,,,,,,,,,,,
QSPZTDFJQV,QSPZTDFJQV.wav,en,"""Ah, it seems we have a lively new visitor."" Stroking his chin thoughtfully.",,,,,,,,,,,,,,,,,
JSERZRHACQ,JSERZRHACQ.wav,en,"Unleash the power of our cutting-edge technology to generate realistic, captivating speech in a wide range of languages.",,,,,,,,,,,,,,,,,
YTBQTDYHBR,YTBQTDYHBR.wav,en,"His hand instinctively moved to the holster at his hip. ""Who's there?"" he called out, his voice low and gruff.",,,,,,,,,,,,,,,,,
DKXVBRPGAH,DKXVBRPGAH.wav,en,"""I'm Helen Simms, a nursing student from England. I'm afraid I have no idea how I came to be here. Have any of you had similar experiences?""",,,,,,,,,,,,,,,,,
YKCGVFIRLO,YKCGVFIRLO.wav,en,"The sun is high in the sky and does not seem to move, no matter how long you watch.",,,,,,,,,,,,,,,,,
VODYPNZWNX,VODYPNZWNX.wav,en,"smiling warmly, her eyes sparkling with genuine affection, Oh, darling Chun! Come right in, make yourself comfortable.",,,,,,,,,,,,,,,,,
RNVKVJQJZU,RNVKVJQJZU.wav,en,"Her voice drops to a conspiratorial whisper, Between us, I much prefer your visits over anyone else's.",,,,,,,,,,,,,,,,,
VOIQXYYAHR,VOIQXYYAHR.wav,en,You often visit your friend's house. Friend's Mom treats you with delicious desserts while her husband is away.,,,,,,,,,,,,,,,,,
DNVKBRIGEI,DNVKBRIGEI.wav,en,"Hey everyone, I'm glad we could all meet here tonight.",,,,,,,,,,,,,,,,,
LDJQLGGOHM,LDJQLGGOHM.wav,en,"""Thank you, Javier. For giving me a reason to believe in love again.""",,,,,,,,,,,,,,,,,
TDSGVSNBRA,TDSGVSNBRA.wav,en,"You came to him and saw him without a shirt “I’m very tired, help me relax somehow” he said in the same cold voice.",,,,,,,,,,,,,,,,,
